  0.0,  20.0, 99600., .4641,   0.0, .3333
  0.0,  20.0, 99000., .6636,   0.0,   0.0
  0.0,  20.0, 98400., 2.996,   1.0,   0.0
  0.0,  20.0, 97800., 2.996,   1.0,   0.0
  0.0,  20.0, 97200., 2.996,   1.0,   0.0
  0.0,  20.0, 96600., 2.996,   1.0,   0.0
  0.0,  20.0, 96000., .6636,   0.0,   0.5
  0.0,  20.0, 95400., 2.996,   1.0,   0.0
  0.0,  20.0, 94800., 2.996,   1.0,   0.0
  0.0,  20.0, 94200., 2.996,   1.0,   0.0
  0.0,  20.0, 93600., 2.996,   1.0,   0.0
  0.0,  20.0, 93000., .5823,   0.0, .1667
  0.0,  20.0, 92400., 2.996,   1.0,   0.0
  0.0,  20.0, 91800., .4674,   0.0, .6667
  0.0,  20.0, 91200., 2.996,   1.0,   0.0
  0.0,  20.0, 90600., 2.996,   1.0,   0.0
  0.0,  20.0, 90000., 2.996,   1.0,   0.0
  0.0,  20.0, 89400., .6636,   0.0, .3333
  0.0,  20.0, 88800., 2.996,   1.0,   0.0
  0.0,  20.0, 88200., 2.996,   1.0,   0.0
  0.0,  20.0, 87600., 2.996,   1.0,   0.0
  0.0,  20.0, 87000., 2.996,   1.0,   0.0
  0.0,  20.0, 86400., 2.996,   1.0,   0.0
  0.0,  20.0, 85800., 2.996,   1.0,   0.0
  0.0,  20.0, 85200., 2.996,   1.0,   0.0
  0.0,  20.0, 84600., 2.996,   1.0,   0.0
  0.0,  20.0, 84000., 2.996,   1.0,   0.0
  0.0,  20.0, 83400., .2706,   0.0, .3333
  0.0,  20.0, 82800., .5698,   0.0, .8333
  0.0,  20.0, 82200., .4667,   0.0, .6667
  0.0,  20.0, 81600., 2.996,   1.0,   0.0
  0.0,  20.0, 81000., -.701,   0.0,   0.5
  0.0,  20.0, 80400., .4294,   0.0, .6667
  0.0,  20.0, 79800., 2.996,   1.0,   0.0
  0.0,  20.0, 79200., 2.996,   1.0,   0.0
  0.0,  20.0, 78600., 2.996,   1.0,   0.0
  0.0,  20.0, 78000., 2.996,   1.0,   0.0
  0.0,  20.0, 77400., 2.996,   1.0,   0.0
  0.0,  20.0, 76800., 2.996,   1.0,   0.0
  0.0,  20.0, 76200., .4679,   0.0, .6667
  0.0,  20.0, 75600., .5234,   0.0, .3333
  0.0,  20.0, 75000., .5698,   0.0, .3333
  0.0,  20.0, 74400., 2.996,   1.0,   0.0
  0.0,  20.0, 73800., -.281,   0.0, .6667
  0.0,  20.0, 73200., .6636,   0.0, .6667
  0.0,  20.0, 72600., 2.996,   1.0,   0.0
  0.0,  20.0, 72000., .5698,   0.0, .3333
  0.0,  20.0, 71400., 2.996,   1.0,   0.0
  0.0,  20.0, 70800., 2.996,   1.0,   0.0
